Column 1,Column 2
     34 ,Kurdistan 
     34 ,KITIMAT
     34 ,Kingston
     34 ,GULF OF MEXICO
     34 ,"EUROPE, FRANCE"
     34 ,East York 
     34 ,Berkeley
     34 ,ALASKA 
     33 ,Williams Lake
     33 ,White Rock
     33 ,TURIN
     33 ,Spence 
     33 ,SERBIA 
     33 ,Senegal 
     33 ,Saskatchewan 
     33 ,Rwandan 
     33 ,Rhodesia 
     33 ,PENOBSQUIS
     33 ,NORTHERN IRELAND
     33 ,Nathan Phillips Square 
     33 ,"London, Ontario"
     33 ,"Labrador , Northwest Territories , Nova Scotia , Nunavut , Ontario , "
     33 ,Jalisco 
     33 ,Fort Saskatchewan
     33 ,EGALE CANADA
     33 ,Durham
     33 ,Delaware 
     33 ,Washington 
     33 ,Dauphin 
     33 ,Caspian Sea 
     33 ,CALEDONIA
     33 ,BURMA 
     33 ,BUFFALO
     33 ,BUDAPEST
     32 ,Zeen de Cat Lake DerniÃƒÂ¨res 
     32 ,Zambia 
     32 ,US Log 
     32 ,Trenton
     32 ,Sri Lanka 
     32 ,South Surrey 
     32 ,Skouries 
     32 ,San Martin 
     32 ,Riverview Hospital 
     32 ,Quebec City
     32 ,QUEBEC
     32 ,Prague 
     32 ,Osama bin Laden 
     32 ,OMAN
     32 ,New Mexico 
     32 ,Mississauga
     32 ,Melancthon Township 
     32 ,Luxembourg 
     32 ,Libyan 
     32 ,KWAKIUTL
     32 ,Kuwait 
     32 ,Kiev 
     32 ,humankind 
     32 ,Georgia Strait 
     32 ,Calgary
     32 ,Barbados 
     32 ,Banff
     32 ,Athabasca Tar Sands 
     32 ,Athabasca 
     32 ,ASSINIBOINE
     32 ,Alta 
     32 ,Alliston 
     31 ,Zaire 
     31 ,Yukon 
     31 ,"West Hastings St. Vancouver , "
     31 ,Western Europe 
     31 ,WESTERN
     31 ,Vimy Ridge 
     31 ,Temaca 
     31 ,ST.LAWRENCE
     31 ,Quill Plains 
     31 ,QUEBEC
     31 ,Pyongyang 
     31 ,Ottawa River 
     31 ,"ONTARIO Brant County , "
     31 ,NEWFOUNDLAND
     31 ,MARSEILLE
     31 ,Manley 
     31 ,Winnipeg 
     31 ,Luxemburg 
     31 ,IOWA
     31 ,"Gottingen Street Halifax , "
     31 ,FREDERICTON
     31 ,Elgin 
     31 ,DAWSON CREEK
     31 ,Cumberland 
     31 ,Azerbaijan 
     31 ,Anita Strong 
     30 ,Winnipeg 
     30 ,Vancouver
     30 ,Sunshine 
     30 ,Stittsville 
     30 ,s Hospital 
     30 ,SAUGEEN SHORES
     30 ,Saskatchewan 
     30 ,Montreal
     30 ,Penticton 
     30 ,Parry Sound
     30 ,PAPUA NEW GUINEA
     30 ,Pacific Ocean 
     30 ,Orangeville
     30 ,OPSEU 
     30 ,Okanagan 
     30 ,OAXACA
     30 ,Halifax
     30 ,Halifax
     30 ,FREDERICTON
     30 ,"Neskonlith Lake , "
     30 ,Moscow 
     30 ,MOLDOVA
     30 ,MEXICO CITY
     30 ,MADRID 
     30 ,Lawrence 
     30 ,Kaska 
     30 ,Island Charlottetown 
     30 ,IQALUIT
     30 ,Indian Ocean 
     30 ,Haida Gwaii 
     30 ,GREY
     30 ,Granville Island 
     30 ,Ontario 
     30 ,"COLUMBIA Campbell River , "
     30 ,COLORADO 
     30 ,Caracas
     30 ,BELLA
     30 ,Argenteuil 
     30 ,"Albert Street , "
     30 ,Alberta
     29 ,Toronto 
     29 ,Syrie 
     29 ,Statistique Canada 
     29 ,St. Albert 
     29 ,ROUGE RIVER
     29 ,NORTH PACIFIC 
     29 ,North Battleford
     29 ,NEW SASKATCHEWAN
     29 ,New Hampshire 
     29 ,Montreal
     29 ,Moberly 
     29 ,Marie 
     29 ,LAKE SUPERIOR
     29 ,LAKE
     29 ,Labrador Nova Scotia Nunavut Ontario 
     29 ,KINGS DE LOS ANGELES
     29 ,KAPUSKASING 
     29 ,Humber River 
     29 ,Hudson Bay
     29 ,GMOs 
     29 ,Energy East 
     29 ,CHINATOWN
     29 ,Castile 
     29 ,BRUNEI 
     29 ,Allan Gardens Park 
     28 ,West Virginia 
     28 ,TOFINO
     28 ,St. Andrew 
     28 ,Sea 
     28 ,Saharan Africa 
     28 ,Rideau Lakes 
     28 ,Red River 
     28 ,Peterborough 
     28 ,Orlando
     28 ,New Silk Road 
     28 ,Nahanni 
     28 ,Mohawk de Kahnawake 
     28 ,Mississippi 
     28 ,Langley City 
     28 ,"Kings de Los Angeles , Jordan Nolan , "
     28 ,Kennetcook 
     28 ,"IRAN, IRAQ"
     28 ,INA
     28 ,HOSPITAL
     28 ,GULF COAST
     28 ,Florida
     28 ,Donbass 
     28 ,Daegu 
     28 ,COSTA RICA 
     28 ,Charlottetown
     28 ,CAPE TOWN
     28 ,CAMBUQUIRA
     28 ,CAMBRIDGE
     28 ,Broughton Archipelago 
     28 ,BQ 
     28 ,ALABAMA
     27 ,Whistler 
     27 ,Uzbekistan 
     27 ,"CANADA, UNITED STATES"
     27 ,TURKMENISTAN 
     27 ,THUNDER BAY
     27 ,SYDNEY
     27 ,SYDNEY
     27 ,Streetsville 
     27 ,Strasbourg
     27 ,SQUAMISH
     27 ,s Park 
     27 ,South Africa DerniÃƒÂ¨res 
     27 ,SLOVAKIA
     27 ,Rouge Park 
     27 ,PremiÃƒÂ¨re Nation de Rolling River 
     27 ,PARIS 
     27 ,OSHAWA
     27 ,Oakland
     27 ,Normandy 
     27 ,Newton 
     27 ,New Brunswick DerniÃƒÂ¨res 
     27 ,Namibia 
     27 ,MONTANA
     27 ,Mississauga East 
     27 ,MAINE 
     27 ,Kenya 
     27 ,Guinea 
     27 ,Guantanamo Bay
     27 ,Grande Prairie
     27 ,East 
     27 ,Dulles 
     27 ,Davos
     27 ,Cypress Hills 
     27 ,"Carto , "
     27 ,Calumet 
     27 ,Cairo 
     27 ,"Budva , Montenegro "
     27 ,Brampton
     27 ,Atikameksheng Anish DerniÃƒÂ¨res 
     27 ,AB 
     26 ,West Africa 
     26 ,Wellesley 
     26 ,Vancouver
     26 ,URUGUAY 
     26 ,Southeast Asia 
     26 ,Scandinavia 
     26 ,San Jose del Progreso
     26 ,Rouge Valley 
     26 ,Parti Quebecois 
     26 ,North York
     26 ,MIRABEL
     26 ,Midwest 
     26 ,MALI
     26 ,La Salle River 
     26 ,KANSAS
     26 ,JOLIETTE
     26 ,Houston
     26 ,HONG KONG
     26 ,HERA 
     26 ,Hecate Strait 
     26 ,Guelph
     26 ,English Bay 
     26 ,Dorval
     26 ,COLCHESTER
     26 ,Central Okanagan 
     26 ,Catarina De Albuquerque 
     26 ,Bristol 
     26 ,BAY OF FUNDY
     26 ,Auschwitz 
     26 ,ATLANTA
     26 ,ABBOTSFORD
     25 ,Wiz Khalifa 
     25 ,NORTH VANCOUVER ISLAND
     25 ,UNITED WAY
     25 ,Tuktoyaktuk 
     25 ,Sierra Leone 
     25 ,SAN DIEGO
     25 ,Rideau River 
     25 ,Regina
     25 ,Ramadan 
     25 ,Poznan 
     25 ,Mindanao 
     25 ,LINDSAY
     25 ,"Libya , Mali "
     25 ,Lambton 
     25 ,Kinder Morgan 
     25 ,Gentilly 
     25 ,Fundy 
     25 ,EAST TIMOR
     25 ,"C.P. , "
     25 ,Cowichan Valley 
     25 ,Caribbean 
     25 ,"CANADA, UNITED STATES"
     25 ,Burns Lake 
     25 ,"ALBERTA, BRITISH COLUMBIA"
     25 ,Brant County 
     25 ,Birmingham
     25 ,Bahamas 
     25 ,ASEMBO BAY
     24 ,Woodbine Park 
     24 ,Wirikuta 
     24 ,Valcartier 
     24 ,"RUSSIA, UKRAINE"
     24 ,Tyendinaga Mohawk Struggle 
     24 ,TOFINO
     24 ,St. Michael 
     24 ,St. Lawrence River Factsheet 
     24 ,Stanley Park 
     24 ,Spadina 
     24 ,NEW SASKATCHEWAN
     24 ,SARNIA
     24 ,Sante Canada 
     24 ,Qatif 
     24 ,QATAR 
     24 ,Prince
     24 ,Portland
     24 ,PORT ALBERNI
     24 ,PENOBSQUIS
     24 ,NORTH PACIFIC COAST
     24 ,PACHAMAMA
     24 ,OUTAOUAIS
     24 ,Northwestern Ontario 
     24 ,NEW YORK STATE
     24 ,New Delhi
     24 ,N.C. 
     24 ,LAKELAND
     24 ,LAKE AINSLIE
     24 ,Los Angeles
     24 ,KOSOVO
     24 ,Kingston
     24 ,KENTUCKY 
     24 ,Irish 
     24 ,EI 
     24 ,Canada 
     24 ,DURBAN
     24 ,DOHA
     24 ,Dartmouth
     24 ,Damascus 
     24 ,CORNWALL
     24 ,Churchill River 
     24 ,Charlotte
     24 ,Boston
     24 ,BAY STREET
     24 ,BARCELONA 
     24 ,BAFFIN ISLAND
     24 ,Afghan 
     23 ,Zurich
     23 ,Wixarika 
     23 ,WEST BANK
     23 ,Utah 
     23 ,Upper Canada 
     23 ,Tel Aviv 
     23 ,SYDNEY
     23 ,Sturgeon River 
     23 ,ST.LOUIS
     23 ,South Okanagan 
     23 ,SOUTH DAKOTA 
     23 ,SIBERIA 
     23 ,Scotia 
     23 ,San Vicente 
     23 ,Riveras 
     23 ,Rio Tinto 
     23 ,New Jersey 
     23 ,Netherlands Becomes First Country 
     23 ,Nashwaak River 
     23 ,Montreal
     23 ,Vancouver
     23 ,MARKHAM
     23 ,LAKE HURON
     23 ,KANDAHAR
     23 ,KALAMAZOO
     23 ,India Indonesia New Zealand Philippines Singapore Malaysia 
     23 ,Huntsville 
     23 ,Harkat 
     23 ,Halton 
     23 ,Grand River 
     23 ,GOLD RIVER
     23 ,FORT NELSON
     23 ,Fort Chipewyan
     23 ,FINLAND 
     23 ,FAIRMONT LE CHATEAU FRONTENAC
     23 ,Czechoslovakia 
     23 ,COURTENAY
     23 ,"Clyde River , Nunavut "
     23 ,Cigar Lake 
     23 ,Belgrade 
     23 ,BELGIUM 
     22 ,WOODSTOCK
     22 ,"Wetaskiwin , Alta. , "
     22 ,Versailles 
     22 ,VAUGHAN 
     22 ,Uganda 
     22 ,TRINIDAD 
     22 ,"Sweden , Finland , Norway , "
     22 ,STATES
     22 ,Sockeye Salmon 
     22 ,Saturna Island 
     22 ,Santiago
     22 ,RWANDA 
     22 ,Rotterdam 
     22 ,RIO DE JANEIRO
     22 ,Riga 
     22 ,PORT ALBERNI
     22 ,Panama Canal 
     22 ,Panama 
     22 ,Pacific Rim 
     22 ,OSLO
     22 ,QUEBEC
     22 ,Niagara 
     22 ,Mumbai
     22 ,Montcalm 
     22 ,Melbourne
     22 ,Malton 
     22 ,LONGUEUIL
     22 ,Lake Victoria 
     22 ,Kitchener South 
     22 ,Kingston
     22 ,Kananaskis
     22 ,ISKATEWIZAAGEGAN
     22 ,IDAHO
     22 ,HENAN
     22 ,Great Sandhills 
     22 ,FUKUSHIMA
     22 ,Fort McMurray
     22 ,FLINT
     22 ,Eritrea 
     22 ,Denver
     22 ,Davos
     22 ,Davis Strait 
     22 ,China 
     22 ,Cariboo 
     22 ,Cancun 
     22 ,Canadian Pacific 
     22 ,Toronto 
     22 ,"CANADA, BRITAIN "
     22 ,Burundi 
     22 ,Burmese 
     22 ,Brisbane 
     22 ,Anticosti 
     22 ,Anticosti 
     22 ,ALEXANDRIA 
     21 ,York 
     21 ,"Syria , Ukraine , Venezuela "
     21 ,South 
     21 ,Sidney 
     21 ,SEOUL 
     21 ,Seattle
     21 ,SAN FRANCISCO
     21 ,SAANICH GULF ISLANDS
     21 ,Russian Federation 
     21 ,Red Head
     21 ,QUEBEC
     21 ,Port Hope 
     21 ,PITTSBURGH 
     21 ,Pathan 
     21 ,"Paris , Ontario "
     21 ,North Toronto 
     21 ,NORTH CAROLINA
     21 ,Minnesota 
     21 ,Meech Lake 
     21 ,Magdalen Islands 
     21 ,Liberia 
     21 ,LEVIS
     21 ,Lebanon 
     21 ,"Laval , Kingston , "
     21 ,Los Angeles
     21 ,KOBANE
     21 ,KITIMAT
     21 ,Kitchener
     21 ,Kenora
     21 ,KALAMAZOO
     21 ,Inner City Saskatoon 
     21 ,HUNGARY 
     21 ,Hillsburgh 
     21 ,HAMILTON
     21 ,Fort Chipewyan
     21 ,Estonia 
     21 ,Elmwood 
     21 ,EASTERN EUROPE
     21 ,Donetsk 
     21 ,Dakota 
     21 ,COCHABAMBA
     21 ,Chicago
     21 ,CHATHAM
     21 ,Chalk River 
     21 ,Central America 
     21 ,Cancun 
     21 ,Brighton 
     21 ,BELARUS
     21 ,Bathurst 
     21 ,Avignon 
     21 ,ATHENS
     21 ,Alberta Tar Sands 
     21 ,ABU DHABI
     20 ,Winnipeg 
     20 ,Windsor
     20 ,WEST
     20 ,WALL STREET
     20 ,WALES
     20 ,VIRGINIA
     20 ,VICTORIA PARK
     20 ,Terrebonne 
     20 ,SYRIZA
     20 ,Switzerland 
     20 ,St. West 
     20 ,Stalingrad 
     20 ,South Riverdale 
     20 ,SKEENA RIVER
     20 ,Sisson Brook 
     20 ,"shaw.ca Port Alberni , "
     20 ,Scandanavia 
     20 ,Santiago de Cuba 
     20 ,Salt Lake City 
     20 ,Salaberry 
     20 ,Renfrew County 
     20 ,QUESNEL
     20 ,PQ 
     20 ,PORT ALEGRE
     20 ,PORT MOODY 
     20 ,Palestinian Authority 
     20 ,Ottawa 
     20 ,Ontario 
     20 ,North End Winnipeg 
     20 ,"Newbury Park , "
     20 ,Mount Pearl 
     20 ,"Montreal , Maine "
     20 ,MALTA 
     20 ,Lisbon 
     20 ,Langford 
     20 ,KELSEY
     20 ,Jordanians 
     20 ,JOLIETTE
     20 ,Gustafsen Lake 
     20 ,Granby 
     20 ,Gloucester 
     20 ,ENGLISH CANADA
     20 ,ENGLISH CANADA
     20 ,Dundas Square 
     20 ,Washington 
     20 ,COUNTY
     20 ,Columbia River 
     20 ,Chongqing 
     20 ,CAPE TOWN
     20 ,Canada US Log 
     20 ,Canada Long 
     20 ,BRUSSELS
     20 ,Brockton 
     20 ,Bahrain Log 
     20 ,ANGOLA
     19 ,Yusur Al Bahrani Egypt 
     19 ,WILLOWDALE
     19 ,Victoria
     19 ,United Arab Emirates
     19 ,"TORONTO , VANCOUVER"
     19 ,Tar Sands 
     19 ,Sun Sea 
     19 ,ST.LAWRENCE RIVER BASIN 
     19 ,STATES
     19 ,Southern Alberta 
     19 ,SOUTH AMERICA
     19 ,Saudi Arabian 
     19 ,Santa Queen of Green How 
     19 ,San Luis Potosi 
     19 ,SAGUENAY
     19 ,ROCKY MOUNTAINS
     19 ,Red China 
     19 ,"Quebec City, Ontario "
     19 ,PEARSON
     19 ,PACIFIC NORTHWEST
     19 ,Ontario View 
     19 ,Ontario 
     19 ,OGILVIE ROAD
     19 ,NORTH END
     19 ,NORTH END
     19 ,MONYWA
     19 ,Miramichi
     19 ,MARMATO
     19 ,Marlin 
     19 ,MANILA
     19 ,Maliseet 
     19 ,Malaysian 
     19 ,"LONDON, UNITED KINGDOM"
     19 ,LENINGRAD
     19 ,Lacolle 
     19 ,KobanÃƒÂª Canton 
     19 ,IrÃƒÂ¨ne 
     19 ,Horn River Basin 
     19 ,HIGH RIVER
     19 ,Hamilton West 
     19 ,Hamburg 
     19 ,GMOs 
     19 ,Garrison Creek 
     19 ,FREDERICTON
     19 ,"Egypt , Syria , Iraq , Morocco "
     19 ,DUBLIN
     19 ,Delhi 
     19 ,Davos
     19 ,Congo
     19 ,Cheshire 
     19 ,Chemical Valley 
     19 ,Cerro de San Pedro 
     19 ,Cayman Islands 
     19 ,Carlton Street
     19 ,Cancun 
     19 ,Boucherville 
     19 ,"Boston , Kabul "
     19 ,Borno 
     19 ,Bellechasse 
     19 ,BANGLADESH 
     19 ,Arizona 
     19 ,Albuquerque 
     18 ,Yellowstone River 
     18 ,"Winnipeg , Ottawa "
     18 ,Washington 
     18 ,Washington 
     18 ,VERMONT 
     18 ,Vancouver Sun 
     18 ,UNITED STATES MIDWEST
     18 ,"Throup Road , Sooke , "
     18 ,Thompson
     18 ,THE CITY
     18 ,Tarkwa 
     18 ,TAIWAN 
     18 ,TAHRIR SQUARE
     18 ,Stafford 
     18 ,South Korea
     18 ,SHERBROOKE
     18 ,Selangor 
     18 ,SAN FRANCISCO
     18 ,SAN DIEGO
     18 ,Russian River 
     18 ,ROS SALVADOR
     18 ,Riyadh 
     18 ,"Quebec , New York "
     18 ,QUEBEC
     18 ,Pinehouse
     18 ,PAS 
     18 ,OHIO
     18 ,Nova Scotia Office Newfoundland 
     18 ,Nova Scotia Office
     18 ,"NEWMARKET , "
     18 ,Nederlands 
     18 ,Nebraska 
     18 ,Middle East Revolution 
     18 ,"CANADA, MEXICO"
     18 ,MÃƒÂ©tis 
     18 ,MASSACHUSETTS
     18 ,Marikana
     18 ,Mahone Bay 
     18 ,MACKINAC
     18 ,LOYOLA
     18 ,"LONDON, ENGLAND"
     18 ,Kitkatla 
     18 ,KALAMAZOO RIVER
     18 ,Jordan Brand 
     18 ,Jerusalem 
     18 ,Halifax
     18 ,Guelph
     18 ,Greenland 
     18 ,Greater Victoria 
     18 ,Georgian Bay 
     18 ,Etobicoke
     18 ,El Zapotillo 
     18 ,ECOJUSTICE
     18 ,Congo
     18 ,CHAMPLAIN BRIDGE
     18 ,Chambly 
     18 ,Caribbean States 
     18 ,Capitol Hill 
     18 ,Cape Breton Island 
     18 ,CAPE BRETON
     18 ,"Cannock , Staffordshire , "
     18 ,Canada 
     18 ,"Burnaby , British Columbia "
     18 ,BURLINGTON
     18 ,"Bridgewater , Nova Scotia "
     18 ,Brasil 
     18 ,BRANTFORD
     18 ,Brandon
     18 ,Beverly Hills 
     18 ,Bakken 
     18 ,Atlantic Salmon 
     18 ,"AQLPA , "
     18 ,Amsterdam 
     18 ,Aldergrove 
     18 ,"Albert St. Ottawa , Ontario "
     18 ,Alberni 
     17 ,Washington 
     17 ,"TORONTO , VANCOUVER"
     17 ,Vancouver Island Highway 
     17 ,"CANADA, UNITED STATES"
     17 ,Ugandan 
     17 ,THAILAND
     17 ,Terra Nova 
     17 ,Sudan 
     17 ,St. John 
     17 ,St.James Park 
     17 ,St Boniface 
     17 ,Southern California 
     17 ,Saskatchewan 
     17 ,Pitt Meadows 
     17 ,Peterborough 
     17 ,Ottawa 
     17 ,OAXACA
     17 ,NORTH SEA
     17 ,New Orleans
     17 ,Neepawa 
     17 ,Montreal
     17 ,Mississippi River 
     17 ,MEGANTIC
     17 ,Matto 
     17 ,MALAYSIA 
     17 ,Macedonia 
     17 ,Los Angeles
     17 ,LORD SELKIRK PARK
     17 ,LORD SELKIRK PARK
     17 ,Lithuania 
     17 ,LatinoamÃƒÂ©rica 
     17 ,LAKE ONTARIO
     17 ,Kilwa 
     17 ,KALGOORLIE
     17 ,Jamaica 
     17 ,China 
     17 ,Helmand 
     17 ,Haitian 
     17 ,GUARANI
     17 ,Goldboro 
     17 ,Ganienkeh 
     17 ,Fallujah 
     17 ,"East Chester , Nova Scotia , Canada "
     17 ,Congo
     17 ,COURTENAY
     17 ,COLCHESTER COUNTY 
     17 ,COCHABAMBA
     17 ,CLYDE RIVER
     17 ,Charleswood 
     17 ,Carlton Street
     17 ,Carlton 
     17 ,Canton 
     17 ,Calgary
     17 ,BUENOS AIRES
     17 ,BIRKENAU 
     17 ,BERMUDA
     17 ,BELFAST
     17 ,BAY STREET
     17 ,Banff Springs 
     17 ,Baltimore
     17 ,ARKANSAS 
     17 ,Aamjiwnaang 
     16 ,West End Winnipeg 
     16 ,WELLAND 
     16 ,"United Arab Emirates , Israel "
     16 ,Thai 
     16 ,Teztan Biny 
     16 ,Tennessee 
     16 ,Ontario 
     16 ,Shelburne 
     16 ,Seneca 
     16 ,SCOTT ISLANDS
     16 ,Sao Paulo
     16 ,SAGUENAY
     16 ,Quinte 
     16 ,Quesnel River 
     16 ,Prince Edward Island 
     16 ,Port Hardy 
     16 ,"Philippines , Hong Kong , Japan , Taiwan , "
     16 ,Pennsylvania
     16 ,PACIFIC NORTHWEST
     16 ,"Ontario Alberta , Saskatchewan , Manitoba , Quebec , New Brunswick "
     16 ,OAKVILLE 
     16 ,NOVA SCOTIA
     16 ,North York
     16 ,North Shore 
     16 ,Niger 
     16 ,NICOLA VALLEY
     16 ,Narmada 
     16 ,Nagoya 
     16 ,MYANMAR 
     16 ,MontrÃƒÂ©al Maine 
     16 ,"Montevideo , "
     16 ,Mexican 
     16 ,Melbourne
     16 ,Mehdiganj 
     16 ,MAPUTO
     16 ,MALAWI 
     16 ,Lunenburg 
     16 ,Lunenburg 
     16 ,"Lundi , "
     16 ,London West 
     16 ,Latvia 
     16 ,Lake Chad 
     16 ,KRONSTADT
     16 ,KOREAN PENINSULA 
     16 ,Kildonan 
     16 ,KAIROS 
     16 ,Holland 
     16 ,Hants 
     16 ,Haliburton 
     16 ,Gulf States 
     16 ,Guantanamo North 
     16 ,Guantanamo North 
     16 ,Greenest City 
     16 ,Greater Montreal 
     16 ,"Foster , "
     16 ,Fort St.James 
     16 ,Flin Flon 
     16 ,False Creek 
     16 ,EspaÃƒÂ±a 
     16 ,Edmonton West 
     16 ,East Jerusalem 
     16 ,Eastern Saudi Arabia 
     16 ,DURBAN
     16 ,Danforth 
     16 ,Dachau 
     16 ,CORNER BROOK
     16 ,Caucasian 
     16 ,"Catherine Ouest , "
     16 ,"CANADA, UNITED STATES"
     16 ,CALEDONIA
     16 ,Brasilia
     16 ,BERN
     16 ,BEDFORD
     16 ,Beaufort Sea 
     16 ,BALI
     16 ,Armenia 
     16 ,AMAZON
     16 ,ALGERIA
     16 ,Africa Log 
     15 ,Williams Lake
     15 ,Papua 
     15 ,Wellington County 
     15 ,WASHINGTON STATE
     15 ,WAKEFIELD
     15 ,Vimy Ridge 
     15 ,Victoriaville
     15 ,VERACRUZ
     15 ,UNIFOR 
     15 ,"Traverse City , Mich. "
     15 ,The Gulf of Mexico 
     15 ,TASEKO
     15 ,Steveston 
     15 ,s Park 
     15 ,Sherbourne 
     15 ,Saudia Arabia 
     15 ,Regina
     15 ,Samara 
     15 ,"Sakai , Osaka , Japan , "
     15 ,"SAKAI , Osaka "
     15 ,Sakai 
     15 ,RIO DE JANEIRO
     15 ,Portneuf 
     15 ,PERSIAN GULF
     15 ,Pearson Airport 
     15 ,Pattullo Bridge 
     15 ,Our Great Lakes Commons 
     15 ,"OTTAWA, TORONTO"
     15 ,"Osaka Prefecture , "
     15 ,Okanagan Valley 
     15 ,Ogoni 
     15 ,NEW YORK STATE
     15 ,Nova Scotia Power 
     15 ,Norwegian 
     15 ,Northumberland County 
     15 ,New York
     15 ,NASHVILLE
     15 ,Mozambique 
     15 ,MÃƒÂ©xico 
     15 ,MARSEILLE
     15 ,LOYOLA
     15 ,LONG HARBOUR
     15 ,Lempa River 
     15 ,Le Canada 
     15 ,Keewatin 
     15 ,Kashmir 
     15 ,Huron 
     15 ,GULF OF ST LAWRENCE
     15 ,"GUELPH, LONDON"
     15 ,Gardez 
     15 ,"CANADA, EUROPE"
     15 ,EURASIA
     15 ,ECOJUSTICE
     15 ,DÃƒÂ®tes 
     15 ,"Dhaka , Bangladesh , "
     15 ,Cowichan 
     15 ,Copenhagen
     15 ,"CHINA, JAPAN"
     15 ,CHELSEA
     15 ,Charkaoui 
     15 ,Canberra
     15 ,CABANAS
     15 ,Burnaby Mountain 
     15 ,Bowen Island 
     15 ,Barriere Lake 
     15 ,"Bali , Indonesia "
     15 ,Baker Lake 
     15 ,Athabaska 
     15 ,ATHABASCA RIVER
     15 ,Aleppo 
     15 ,ADAMS RIVER
     14 ,WordPress.com 
     14 ,Windsor
     14 ,White Rock
     14 ,West Side 
     14 ,Vienna 
     14 ,"Victoria , Sooke "
     14 ,"EDMONTON,  CALGARY, VANCOUVER"
     14 ,Valentin 
     14 ,UTICA
     14 ,"CANADA, UNITED STATES"
     14 ,"CANADA, UNITED STATES"
     14 ,"CANADA, UNITED STATES"
     14 ,TRANSIT CITY
     14 ,Tigris River 
     14 ,Tahrir 
     14 ,Tahltan 
     14 ,Swaziland 
     14 ,St.Thomas 
     14 ,STANSTEAD 
     14 ,Sooke 
     14 ,Simcoe 
     14 ,"Sarnia , Ont. , "
     14 ,Sadr City 
     14 ,SACKVILLE
     14 ,RIMOUSKI 
     14 ,Rideau Lakes 
     14 ,Rexton 
     14 ,Portland
     14 ,PISA 
     14 ,Pierrefonds 
     14 ,Philadelphia 
     14 ,Passamaquoddy 
     14 ,Osoyoos 
     14 ,Oceana 
     14 ,NUUK
     14 ,Nuremberg 
     14 ,NORTH GRENVILLE 
     14 ,Ontario 
     14 ,North 
     14 ,Nelson River 
     14 ,MORGAN
     14 ,Montarville 
     14 ,Moncton
     14 ,MISSOURI
     14 ,Milwaukee 
     14 ,Millbrook 
     14 ,MEMPHIS
     14 ,Maple Ridge
     14 ,Manicouagan
     14 ,Lethbridge 
     14 ,Latin America Log 
     14 ,Lake Michigan 
     14 ,Lake Erie 
     14 ,Los Angeles
     14 ,Kobani
     14 ,Kavya 
     14 ,Kananaskis
     14 ,Jordanian 
     14 ,Horn River 
     14 ,Haida 
     14 ,Gulf Nova Scotia Herring Federation 
     14 ,Guelph
     14 ,Guam 
     14 ,GREENBELT 
     14 ,Gaspe
     14 ,Fraser River Sockeye 
     14 ,FranÃƒÂ§ais Home Warsaw 
     14 ,Fort McMurray
     14 ,Fort Garry Hotel 
     14 ,Forest Carbon 
     14 ,Fiji 
     14 ,Falcon River 
     14 ,Europe 
     14 ,DUBAI
     14 ,Drummondville 
     14 ,DOHA
     14 ,Denver
     14 ,Denis 
     14 ,Collingwood 
     14 ,Cleveland 
     14 ,Cicero 
     14 ,CANTABRIA
     14 ,Canada 
     14 ,"AUSTRALIA, CANADA"
     14 ,Canada 
     14 ,Broughton Archipelago 
     14 ,Berkeley
     14 ,Benghazi 
     14 ,Beaver Lake 
     14 ,Bala Falls 
     14 ,Auld 
     14 ,Auckland
     14 ,Arctic Circle 
     14 ,Anbar 
     13 ,Yugoslav 
     13 ,Yorkville 
     13 ,Woodbridge 
     13 ,Wolf Lake 
     13 ,West Nile 
     13 ,West Kootenay 
     13 ,"OREGON, WASHINGTON"
     13 ,WASHINGTON STATE
     13 ,Virgin Islands 
     13 ,"Victoria , Nanaimo , Vancouver , North Vancouver , "
     13 ,Victoria
     13 ,Vancouver Island 
     13 ,Vancouver
     13 ,Vaisakhi 
     13 ,UNITED STATES GULF COAST
     13 ,Upper East Side 
     13 ,United Way Halifax 
     13 ,United 
     13 ,Unionville 
     13 ,TUVALU 
     13 ,Tunis 
     13 ,Triangle Island 
     13 ,Tracy 
     13 ,"Toronto , Vancouver , Calgary , Edmonton , Montreal "
     13 ,TEMAGAMI
     13 ,Temacapulin
     13 ,Strathcona County 
     13 ,Stouffville 
     13 ,St. Lawrence River Brent Patterson 
     13 ,Spanish 
     13 ,Sharia 
     13 ,Shafia 
     13 ,SANDY POND ALLIANCE
     13 ,Quill Plains 
     13 ,Qaeda 
     13 ,PORTUGUESE
     13 ,Port Colborne 
     13 ,Polley Lake 
     13 ,PLACHIMADA
     13 ,Perama Hill 
     13 ,Pender Island 
     13 ,Parksville 
     13 ,Parksville 
     13 ,PARAGUAY 
     13 ,PALMRYA
     13 ,Oromocto 
     13 ,Okanagan 
     13 ,NEW ZEALAND
     13 ,"Nova Scotia, Manitoba "
     13 ,Nova Scotia Forward 
     13 ,NORTH KOREA 
     13 ,NORTH BAY
     13 ,North Atlantic 
     13 ,Niger 
     13 ,New South Wales 
     13 ,New Brunswick Elevator 
     13 ,Neptune 
     13 ,Nazareth 
     13 ,Narmada Kshipra River Link 
     13 ,Mount Cashel 
